co_cnes,resultado
2558084,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2558092,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2558122,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2559005,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2559056,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2559064,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2559080,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2560380,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2566796,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2566826,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2566834,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2566842,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2566850,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2566877,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2566915,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2566958,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2566966,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2566982,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2566990,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2567067,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2567075,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2567083,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2567091,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2567113,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2567121,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2567148,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2567164,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2567172,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2567180,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2567288,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2567296,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2567458,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2567474,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2567482,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2567490,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2568667,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2568691,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2571544,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2571676,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2572907,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2572915,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
