co_cnes,resultado
6008771,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
6013996,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
6014054,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
6030076,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
6044301,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
6050409,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
6066577,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
6090702,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
6118232,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
6146848,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
6150934,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
6164463,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
6176348,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
6176356,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
6178103,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
6185347,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
6200893,281710411438055027694947944226061159480056634330574206405101912752560026159795933451040286452340924018275123200000000000000000000
6215149,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
6219411,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
6228003,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
6237630,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
6243274,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
6292186,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
6293476,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
6293646,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
6306810,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
6334571,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
6349781,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
6349803,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
6359817,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
6360106,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
6364837,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
6367461,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
6378978,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
6388469,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
6392164,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
6405959,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
6409881,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
6412254,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
6420311,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
